ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.234,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),294,59,93.9,115,2026-09-24T03:55:38.4565439Z,2026-09-24T03:55:38.4565439Z
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),315,59,99.1,106,2026-09-24T03:55:38.4778702Z,2026-09-24T03:55:38.4778702Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,71,83.5,1410,2026-09-24T03:59:02.4725905Z,2026-09-24T03:59:02.4725905Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,60,51,290,2026-09-24T03:56:43.2972710Z,2026-09-24T03:56:43.2972710Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,362,81,76.3,342,2026-09-24T03:55:38.5470370Z,2026-09-24T03:55:38.5470370Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,438,1130,69,255,2026-09-24T03:57:32.6751375Z,2026-09-24T03:57:32.6751375Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,443,71,51,194,2026-09-24T03:58:19.2647567Z,2026-09-24T03:58:19.2647567Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),446,63,73.4,3598,2026-09-24T03:57:42.2174275Z,2026-09-24T03:57:42.2174275Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,447,83,75.5,355,2026-09-24T03:59:09.9851040Z,2026-09-24T03:59:09.9851040Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,629,78,46.8,601,2026-09-24T03:55:47.1656591Z,2026-09-24T03:55:47.1656591Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),630,113,61.7,311,2026-09-24T03:59:18.8192917Z,2026-09-24T03:59:18.8192917Z
