ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),277,2131,61.2,178,2026-09-08T08:37:00.1840766Z,2026-09-08T08:37:00.1840766Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,285,91,79.9,194,2026-09-08T08:38:31.5561724Z,2026-09-08T08:38:31.5561724Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),328,1103,68.9,264,2026-09-08T08:40:00.4588371Z,2026-09-08T08:40:00.4588371Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,335,67,57.8,206,2026-09-08T08:38:45.6709835Z,2026-09-08T08:38:45.6709835Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),348,70,81.9,1014,2026-09-08T08:38:12.5417992Z,2026-09-08T08:38:12.5417992Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,360,2108,50.3,155,2026-09-08T08:39:45.9759728Z,2026-09-08T08:39:45.9759728Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),369,59,78.5,493,2026-09-08T08:39:16.0325970Z,2026-09-08T08:39:16.0325970Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),410,71,78.2,966,2026-09-08T08:39:59.5083229Z,2026-09-08T08:39:59.5083229Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),410,88,42.5,134,2026-09-08T08:39:11.9444955Z,2026-09-08T08:39:11.9444955Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,445,70,87.4,215,2026-09-08T08:37:37.2409278Z,2026-09-08T08:37:37.2409278Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),761,128,70.3,276,2026-09-08T08:38:57.2851459Z,2026-09-08T08:38:57.2851459Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1125,226,68,1099,2026-09-08T08:38:13.4751756Z,2026-09-08T08:38:13.4751756Z
