ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),238,58,81.9,397,2026-09-20T02:34:05.5819057Z,2026-09-20T02:34:05.5819057Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),259,65,57.5,942,2026-09-20T02:33:55.1488582Z,2026-09-20T02:33:55.1488582Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,314,72,68.2,800,2026-09-20T02:34:45.8651581Z,2026-09-20T02:34:45.8651581Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),377,70,87,269,2026-09-20T02:34:37.0348608Z,2026-09-20T02:34:37.0348608Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,442,72,63.4,949,2026-09-20T02:31:09.7000816Z,2026-09-20T02:31:09.7000816Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),588,65,44,232,2026-09-20T02:33:11.7727240Z,2026-09-20T02:33:11.7727240Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,1426,1125,73.7,810,2026-09-20T02:32:04.0080779Z,2026-09-20T02:32:04.0080779Z
5.75.133.113,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",1840,0,70.6,398,2026-09-20T02:31:35.1066104Z,2026-09-20T02:31:35.1066104Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2481,60,72.8,3228,2026-09-20T02:31:06.4070781Z,2026-09-20T02:31:06.4070781Z
41.65.162.72,1976,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,3051,1127,28.6,7,2026-09-20T02:33:26.2803730Z,2026-09-20T02:33:26.2803730Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),5470,1104,81.9,393,2026-09-20T02:33:45.3098804Z,2026-09-20T02:33:45.3098804Z
