ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),221,70,82.8,565,2026-09-16T02:18:41.2751865Z,2026-09-16T02:18:41.2751865Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),327,67,42.3,324,2026-09-16T02:17:30.0079448Z,2026-09-16T02:17:30.0079448Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),346,57,80.2,464,2026-09-16T02:15:10.5326971Z,2026-09-16T02:15:10.5326971Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,60,58.7,470,2026-09-16T02:18:20.1139816Z,2026-09-16T02:18:20.1139816Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,356,64,58.8,177,2026-09-16T02:19:36.7040599Z,2026-09-16T02:19:36.7040599Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),370,2155,80.2,590,2026-09-16T02:18:38.4641091Z,2026-09-16T02:18:38.4641091Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,409,72,36.9,198,2026-09-16T02:16:34.8317942Z,2026-09-16T02:16:34.8317942Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,440,71,66,159,2026-09-16T02:18:20.2093973Z,2026-09-16T02:18:20.2093973Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,1426,75,72.1,86,2026-09-16T02:15:28.9446310Z,2026-09-16T02:15:28.9446310Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,1456,2156,78.8,52,2026-09-16T02:18:33.9242806Z,2026-09-16T02:18:33.9242806Z
