ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
202.40.180.145,38423,http,yes,elite,BD,Bangladesh,Dhaka,Ranks ITT Ltd.,AS23991 Ranks ITT Ltd.,786,1254,18.8,16,2026-09-22T08:54:42.3269676Z,2026-09-22T08:54:42.3269676Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,990,196,41.6,1042,2026-09-22T08:54:34.7599110Z,2026-09-22T08:54:34.7599110Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1006,201,93,5827,2026-09-22T08:50:59.6866731Z,2026-09-22T08:50:59.6866731Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1015,198,91,387,2026-09-22T08:53:13.6932274Z,2026-09-22T08:53:13.6932274Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1020,199,90,14042,2026-09-22T08:50:47.9395601Z,2026-09-22T08:50:47.9395601Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1024,203,65.8,152,2026-09-22T08:51:49.4159600Z,2026-09-22T08:51:49.4159600Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,2066,199,54.6,538,2026-09-22T08:49:54.6779049Z,2026-09-22T08:49:54.6779049Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",3144,1234,48.2,1703,2026-09-22T08:50:30.1284544Z,2026-09-22T08:50:30.1284544Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,4069,2232,38.3,420,2026-09-22T08:52:39.9222222Z,2026-09-22T08:52:39.9222222Z
123.0.24.154,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,IIL,AS56054 Icon Infotech Limited,4325,1240,22.1,145,2026-09-22T08:54:33.8431245Z,2026-09-22T08:54:33.8431245Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6045,222,84.6,820,2026-09-22T08:52:04.9896777Z,2026-09-22T08:52:04.9896777Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,6113,2264,39.6,144,2026-09-22T08:52:36.4580438Z,2026-09-22T08:52:36.4580438Z
