ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,806,198,95.3,43,2026-09-01T07:19:32.9800855Z,2026-09-01T07:19:32.9800855Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,808,202,97.6,42,2026-09-01T07:17:13.6211269Z,2026-09-01T07:17:13.6211269Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,859,202,97.6,42,2026-09-01T07:17:34.7284273Z,2026-09-01T07:17:34.7284273Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,925,1225,100,41,2026-09-01T07:15:01.7395755Z,2026-09-01T07:15:01.7395755Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,987,203,86.8,7954,2026-09-01T07:15:21.7801302Z,2026-09-01T07:15:21.7801302Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1014,203,91.6,406,2026-09-01T07:15:21.8083065Z,2026-09-01T07:15:21.8083065Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1922,1216,95.3,43,2026-09-01T07:19:28.4683279Z,2026-09-01T07:19:28.4683279Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2499,204,95.3,43,2026-09-01T07:19:28.0342890Z,2026-09-01T07:19:28.0342890Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,3646,203,100,41,2026-09-01T07:15:15.9939770Z,2026-09-01T07:15:15.9939770Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,5103,1215,74.8,615,2026-09-01T07:19:31.6493989Z,2026-09-01T07:19:31.6493989Z
