ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
123.0.18.42,10000,http,no,transparent,BD,Bangladesh,Dhaka,Icon Infotech Limited,AS56054 Icon Infotech Limited,867,1213,8.3,12,2026-08-04T02:49:55.5690535Z,2026-08-04T02:49:55.5690535Z
203.169.27.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Gazi Communications,AS38315 GAZI COMMUNICATIONS A TELEPORT OPERATOR,1013,198,88.2,93,2026-08-04T02:51:04.9177624Z,2026-08-04T02:51:04.9177624Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1019,200,80.4,153,2026-08-04T02:50:23.8944212Z,2026-08-04T02:50:23.8944212Z
103.12.204.33,8080,http,yes,transparent,BD,Bangladesh,Ishwardi,Md Khaled Musaddek,AS150327 RBD SOFTWARE & TECHNOLOGY LIMITED,1021,214,33.3,78,2026-08-04T02:53:18.8529449Z,2026-08-04T02:53:18.8529449Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1032,203,89.6,346,2026-08-04T02:54:55.8125979Z,2026-08-04T02:54:55.8125979Z
160.191.83.230,8080,http,yes,transparent,BD,Bangladesh,Tongi,Alawaf Technologies Limited,AS139904 Kloud Technologies Limited,1051,198,29.7,37,2026-08-04T02:51:13.7530195Z,2026-08-04T02:51:13.7530195Z
43.224.116.238,9999,http,yes,transparent,BD,Bangladesh,Gaibandha,Next Online Ltd,AS9441 Next Online Limited.,1178,1209,8.3,12,2026-08-04T02:50:38.7685782Z,2026-08-04T02:50:38.7685782Z
118.179.206.42,8080,http,yes,transparent,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1678,2237,8.3,12,2026-08-04T02:50:48.2940110Z,2026-08-04T02:50:48.2940110Z
103.171.232.96,8080,http,no,transparent,BD,Bangladesh,Chittagong,Tarek Hossain,AS146946 TS Network,2572,166,8.3,12,2026-08-04T02:53:00.8628424Z,2026-08-04T02:53:00.8628424Z
103.161.69.252,2698,http,yes,transparent,BD,Bangladesh,Chittagong,Confidence Power Bogra Unit-2 Limited,AS137967 Digicon Telecommunication Ltd,3127,2242,8.3,12,2026-08-04T02:53:19.5630829Z,2026-08-04T02:53:19.5630829Z
103.81.175.146,22311,http,no,transparent,BD,Bangladesh,Tongi,InGen Technology Ltd,AS38203 ADN Telecom Ltd.,4417,1204,8.3,12,2026-08-04T02:52:16.2079707Z,2026-08-04T02:52:16.2079707Z
163.227.144.80,8080,http,yes,transparent,BD,Bangladesh,Comilla,M/S Mehedi Traders,AS133605 Bright Technologies Limited,4867,1250,19,21,2026-08-04T02:51:35.3246973Z,2026-08-04T02:51:35.3246973Z
182.160.127.119,12331,http,yes,transparent,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",4972,215,100,1,2026-08-04T02:54:07.6107293Z,2026-08-04T02:54:07.6107293Z
103.204.211.48,32255,http,no,elite,BD,Bangladesh,Dhaka,Level3 Carrier Limited,AS137491 PEEREX NETWORKS LTD./IIG,6046,2236,8.3,12,2026-08-04T02:50:09.7726368Z,2026-08-04T02:50:09.7726368Z
