ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
118.179.135.69,9090,socks4,no,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,984,2241,40.8,49,2026-09-22T12:58:33.7813464Z,2026-09-22T12:58:33.7813464Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1003,199,43.3,601,2026-09-22T12:58:22.9911398Z,2026-09-22T12:58:22.9911398Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1006,201,93,5877,2026-09-22T12:58:46.9415965Z,2026-09-22T12:58:46.9415965Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1008,201,53.9,562,2026-09-22T12:55:07.4302995Z,2026-09-22T12:55:07.4302995Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1013,203,90.1,14091,2026-09-22T12:59:09.0266454Z,2026-09-22T12:59:09.0266454Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1016,201,66.1,192,2026-09-22T12:57:15.9656003Z,2026-09-22T12:57:15.9656003Z
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,1020,2236,22,50,2026-09-22T12:57:50.9227175Z,2026-09-22T12:57:50.9227175Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1033,430,39.4,507,2026-09-22T12:59:41.3198521Z,2026-09-22T12:59:41.3198521Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",2465,200,48.5,1745,2026-09-22T12:56:48.0075036Z,2026-09-22T12:56:48.0075036Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,3017,1262,89.2,437,2026-09-22T12:55:20.0236394Z,2026-09-22T12:55:20.0236394Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",5224,215,57.7,201,2026-09-22T12:55:53.4893790Z,2026-09-22T12:55:53.4893790Z
