ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,799,198,100,28,2026-09-01T06:08:58.3556955Z,2026-09-01T06:08:58.3556955Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,938,198,100,28,2026-09-01T06:08:43.0767562Z,2026-09-01T06:08:43.0767562Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,940,205,100,28,2026-09-01T06:08:43.0877148Z,2026-09-01T06:08:43.0877148Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1012,204,86.8,7941,2026-09-01T06:08:58.5747709Z,2026-09-01T06:08:58.5747709Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1025,198,91.3,393,2026-09-01T06:08:58.5799469Z,2026-09-01T06:08:58.5799469Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1219,196,100,25,2026-09-01T06:08:58.7745495Z,2026-09-01T06:08:58.7745495Z
118.179.93.216,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1374,205,35.1,114,2026-09-01T06:09:14.0029105Z,2026-09-01T06:09:14.0029105Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1424,208,96.4,28,2026-09-01T06:05:50.7618729Z,2026-09-01T06:05:50.7618729Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1471,201,96.4,28,2026-09-01T06:06:01.3790502Z,2026-09-01T06:06:01.3790502Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1660,200,100,28,2026-09-01T06:08:52.3856775Z,2026-09-01T06:08:52.3856775Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1826,395,100,28,2026-09-01T06:08:44.1583760Z,2026-09-01T06:08:44.1583760Z
