ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.89.24.161,8291,socks4,yes,elite,BD,Bangladesh,Dhaka,Aalok IT Limited,AS151629 Aalok IT Limited,913,1213,24.2,95,2026-09-24T06:31:35.0512302Z,2026-09-24T06:31:35.0512302Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,981,1237,41.2,199,2026-09-24T06:30:40.0322972Z,2026-09-24T06:30:40.0322972Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,996,2279,35.2,781,2026-09-24T06:34:32.4951352Z,2026-09-24T06:34:32.4951352Z
115.127.180.90,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1006,197,27,37,2026-09-24T06:32:45.8674793Z,2026-09-24T06:32:45.8674793Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1021,199,47.6,761,2026-09-24T06:30:15.2675919Z,2026-09-24T06:30:15.2675919Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1022,204,91,940,2026-09-24T06:31:50.0951746Z,2026-09-24T06:31:50.0951746Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1022,202,93.5,6371,2026-09-24T06:32:53.4260823Z,2026-09-24T06:32:53.4260823Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1046,207,58.2,2256,2026-09-24T06:34:59.4889609Z,2026-09-24T06:34:59.4889609Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1219,255,55.4,278,2026-09-24T06:33:32.7640461Z,2026-09-24T06:33:32.7640461Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,2006,1224,34.4,262,2026-09-24T06:34:30.7548670Z,2026-09-24T06:34:30.7548670Z
121.200.60.122,4153,socks4,yes,elite,BD,Bangladesh,Dhaka,DRIK ICT Limited,AS55828 Drik ICT Ltd,2018,200,30,10,2026-09-24T06:33:23.0486715Z,2026-09-24T06:33:23.0486715Z
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,3043,1228,26.7,90,2026-09-24T06:32:26.6125140Z,2026-09-24T06:32:26.6125140Z
103.150.166.160,8090,http,yes,transparent,BD,Bangladesh,Comilla,Kazi Md Mukid,AS140585 Fiber Net,6033,2288,16.7,18,2026-09-24T06:34:48.3578123Z,2026-09-24T06:34:48.3578123Z
