ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,195,100,716,2026-09-21T04:07:19.3224293Z,2026-09-21T04:07:19.3224293Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,993,194,34.4,326,2026-09-21T04:08:40.8697765Z,2026-09-21T04:08:40.8697765Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",993,2250,38.4,425,2026-09-21T04:08:42.9249570Z,2026-09-21T04:08:42.9249570Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,995,200,100,158,2026-09-21T04:06:19.5904966Z,2026-09-21T04:06:19.5904966Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,1001,198,35.1,664,2026-09-21T04:08:46.5968656Z,2026-09-21T04:08:46.5968656Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1019,199,92.8,5511,2026-09-21T04:06:19.6131999Z,2026-09-21T04:06:19.6131999Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1021,200,52.1,434,2026-09-21T04:06:19.6164686Z,2026-09-21T04:06:19.6164686Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1021,203,89.8,13703,2026-09-21T04:09:45.9448319Z,2026-09-21T04:09:45.9448319Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1025,202,77.8,9,2026-09-21T04:09:30.6877844Z,2026-09-21T04:09:30.6877844Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1046,198,33.3,9,2026-09-21T04:09:19.8119382Z,2026-09-21T04:09:19.8119382Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1108,2259,63.7,102,2026-09-21T04:07:49.0363742Z,2026-09-21T04:07:49.0363742Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1124,204,43,514,2026-09-21T04:08:08.3045250Z,2026-09-21T04:08:08.3045250Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1286,201,58.8,6199,2026-09-21T04:09:30.9471550Z,2026-09-21T04:09:30.9471550Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1697,204,96.2,52,2026-09-21T04:06:25.7453427Z,2026-09-21T04:06:25.7453427Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1990,1207,37.4,578,2026-09-21T04:06:05.3948204Z,2026-09-21T04:06:05.3948204Z
115.127.182.38,6969,socks4,yes,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,3012,167,33.3,9,2026-09-21T04:06:55.3869165Z,2026-09-21T04:06:55.3869165Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3306,2283,87.4,593,2026-09-21T04:10:01.0930097Z,2026-09-21T04:10:01.0930097Z
