ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,390,194,100,770,2026-09-21T08:40:59.9185676Z,2026-09-21T08:40:59.9185676Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,994,198,39.2,79,2026-09-21T08:44:30.5323075Z,2026-09-21T08:44:30.5323075Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1014,203,97.2,107,2026-09-21T08:44:09.1793988Z,2026-09-21T08:44:09.1793988Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1015,198,100,212,2026-09-21T08:40:23.0456493Z,2026-09-21T08:40:23.0456493Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1019,201,89.9,13757,2026-09-21T08:44:01.0830203Z,2026-09-21T08:44:01.0830203Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1103,223,62.6,131,2026-09-21T08:44:14.3734442Z,2026-09-21T08:44:14.3734442Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1328,201,59.1,6255,2026-09-21T08:40:12.9415738Z,2026-09-21T08:40:12.9415738Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,2122,204,55.9,34,2026-09-21T08:43:35.8720755Z,2026-09-21T08:43:35.8720755Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3309,2294,86.3,650,2026-09-21T08:42:52.5528939Z,2026-09-21T08:42:52.5528939Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,4066,200,92.9,5565,2026-09-21T08:40:26.0986599Z,2026-09-21T08:40:26.0986599Z
