ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,995,197,44.8,659,2026-09-22T17:08:56.8252695Z,2026-09-22T17:08:56.8252695Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1001,199,49.8,1796,2026-09-22T17:07:04.1330793Z,2026-09-22T17:07:04.1330793Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1002,200,39.3,723,2026-09-22T17:08:56.8353316Z,2026-09-22T17:08:56.8353316Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1004,203,93.1,5927,2026-09-22T17:09:24.9757536Z,2026-09-22T17:09:24.9757536Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1009,208,90.1,14140,2026-09-22T17:07:46.5594043Z,2026-09-22T17:07:46.5594043Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1015,203,89.2,490,2026-09-22T17:07:20.1995974Z,2026-09-22T17:07:20.1995974Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1016,204,55.5,613,2026-09-22T17:07:34.9767429Z,2026-09-22T17:07:34.9767429Z
123.200.28.222,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1036,201,35,20,2026-09-22T17:09:25.0042793Z,2026-09-22T17:09:25.0042793Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1064,198,43.9,560,2026-09-22T17:08:13.6843278Z,2026-09-22T17:08:13.6843278Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1099,211,59.2,240,2026-09-22T17:05:07.8726033Z,2026-09-22T17:05:07.8726033Z
118.179.199.74,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,6376,200,13.3,30,2026-09-22T17:09:12.9554425Z,2026-09-22T17:09:12.9554425Z
