ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,396,198,100,799,2026-09-21T11:08:01.0362025Z,2026-09-21T11:08:01.0362025Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,994,198,34,350,2026-09-21T11:09:29.4031934Z,2026-09-21T11:09:29.4031934Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,998,196,36.1,690,2026-09-21T11:06:34.5228605Z,2026-09-21T11:06:34.5228605Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1007,202,70.6,34,2026-09-21T11:07:55.9527432Z,2026-09-21T11:07:55.9527432Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1011,198,89.9,13785,2026-09-21T11:06:15.7467795Z,2026-09-21T11:06:15.7467795Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1018,1238,50,50,2026-09-21T11:08:42.1240639Z,2026-09-21T11:08:42.1240639Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1069,212,100,241,2026-09-21T11:07:39.3819729Z,2026-09-21T11:07:39.3819729Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1223,202,59.2,6286,2026-09-21T11:06:47.2195968Z,2026-09-21T11:06:47.2195968Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1711,1264,92.8,138,2026-09-21T11:07:34.8492050Z,2026-09-21T11:07:34.8492050Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2636,217,86.7,679,2026-09-21T11:08:13.6119374Z,2026-09-21T11:08:13.6119374Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6061,219,82.8,522,2026-09-21T11:07:38.1542126Z,2026-09-21T11:07:38.1542126Z
