ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.131.156.90,6789,socks4,yes,elite,BD,Bangladesh,Dhaka,HCY,AS10075 Fiber@Home Global Limited,902,182,28.4,141,2026-09-22T23:21:11.4391557Z,2026-09-22T23:21:11.4391557Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,988,1221,45.2,675,2026-09-22T23:24:36.7103126Z,2026-09-22T23:24:36.7103126Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",996,196,47.7,643,2026-09-22T23:24:48.1066197Z,2026-09-22T23:24:48.1066197Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,998,200,90.2,14214,2026-09-22T23:23:16.8634924Z,2026-09-22T23:23:16.8634924Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1000,198,51.6,1872,2026-09-22T23:23:16.8649463Z,2026-09-22T23:23:16.8649463Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1005,196,42.8,808,2026-09-22T23:23:16.8676258Z,2026-09-22T23:23:16.8676258Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1012,2282,47.1,155,2026-09-22T23:21:52.1947196Z,2026-09-22T23:21:52.1947196Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1017,197,93.1,6001,2026-09-22T23:22:03.2463870Z,2026-09-22T23:22:03.2463870Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2631,200,90.3,565,2026-09-22T23:22:54.1090999Z,2026-09-22T23:22:54.1090999Z
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,5095,201,27.1,70,2026-09-22T23:20:51.6997486Z,2026-09-22T23:20:51.6997486Z
