ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.181.162.25,8080,http,yes,transparent,BD,Bangladesh,Savar Upazila,Speed,AS153038 Business Zone Limited,816,1233,20,5,2026-09-22T15:27:27.7203210Z,2026-09-22T15:27:27.7203210Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",992,201,49.3,1775,2026-09-22T15:26:30.7241763Z,2026-09-22T15:26:30.7241763Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1005,202,90.1,14120,2026-09-22T15:26:30.7369042Z,2026-09-22T15:26:30.7369042Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1007,220,42.2,538,2026-09-22T15:25:17.4459741Z,2026-09-22T15:25:17.4459741Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,1009,2250,35.8,240,2026-09-22T15:26:27.7282271Z,2026-09-22T15:26:27.7282271Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1013,198,93.1,5906,2026-09-22T15:25:55.7313647Z,2026-09-22T15:25:55.7313647Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1016,222,54.7,594,2026-09-22T15:27:04.6013963Z,2026-09-22T15:27:04.6013963Z
115.127.172.70,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1062,1236,11.8,17,2026-09-22T15:26:25.7291736Z,2026-09-22T15:26:25.7291736Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1110,219,44.4,635,2026-09-22T15:27:29.0566507Z,2026-09-22T15:27:29.0566507Z
202.51.190.202,8080,http,no,transparent,BD,Bangladesh,Dhaka,ADN Telecom Ltd.,AS38203 ADN Telecom Ltd.,1719,2255,13.3,15,2026-09-22T15:27:34.9735296Z,2026-09-22T15:27:34.9735296Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2075,202,88.9,470,2026-09-22T15:28:43.5256523Z,2026-09-22T15:28:43.5256523Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,3687,2306,59.2,6442,2026-09-22T15:29:13.1212539Z,2026-09-22T15:29:13.1212539Z
123.200.6.58,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,5137,2379,21,100,2026-09-22T15:25:02.3630105Z,2026-09-22T15:25:02.3630105Z
