ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,971,202,39.9,363,2026-09-22T05:15:26.2009195Z,2026-09-22T05:15:26.2009195Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,993,195,35.7,224,2026-09-22T05:18:43.0035378Z,2026-09-22T05:18:43.0035378Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,996,1235,35.7,415,2026-09-22T05:18:38.7688467Z,2026-09-22T05:18:38.7688467Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,999,200,93,5785,2026-09-22T05:19:15.0155037Z,2026-09-22T05:19:15.0155037Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1006,1223,63.1,103,2026-09-22T05:14:53.0511984Z,2026-09-22T05:14:53.0511984Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,1015,2273,37.1,388,2026-09-22T05:18:34.7533887Z,2026-09-22T05:18:34.7533887Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1017,201,90.4,344,2026-09-22T05:17:18.6548800Z,2026-09-22T05:17:18.6548800Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1025,202,52.6,492,2026-09-22T05:19:19.8513500Z,2026-09-22T05:19:19.8513500Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1028,2254,39.6,53,2026-09-22T05:17:15.4128112Z,2026-09-22T05:17:15.4128112Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1030,198,90,14000,2026-09-22T05:14:57.7481222Z,2026-09-22T05:14:57.7481222Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",4124,1256,48,1669,2026-09-22T05:15:12.8103623Z,2026-09-22T05:15:12.8103623Z
