ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,389,194,100,711,2026-09-21T03:41:56.9217603Z,2026-09-21T03:41:56.9217603Z
202.4.127.89,81,http,no,transparent,BD,Bangladesh,Dhaka,DhakaCom Limited,AS23956 AmberIT Limited,899,1255,6.7,15,2026-09-21T03:40:09.2311748Z,2026-09-21T03:40:09.2311748Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,969,2271,34.5,310,2026-09-21T03:41:19.1874969Z,2026-09-21T03:41:19.1874969Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,975,1236,39,318,2026-09-21T03:44:15.7618459Z,2026-09-21T03:44:15.7618459Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,986,194,34.5,322,2026-09-21T03:41:17.1287330Z,2026-09-21T03:41:17.1287330Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",997,196,47.8,1585,2026-09-21T03:43:31.2724680Z,2026-09-21T03:43:31.2724680Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1007,199,100,153,2026-09-21T03:40:54.5607868Z,2026-09-21T03:40:54.5607868Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1016,205,95.7,47,2026-09-21T03:41:06.3584070Z,2026-09-21T03:41:06.3584070Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1018,204,51.5,429,2026-09-21T03:41:01.2776890Z,2026-09-21T03:41:01.2776890Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1020,200,66.7,3,2026-09-21T03:42:03.0469418Z,2026-09-21T03:42:03.0469418Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1020,202,89.8,13698,2026-09-21T03:44:22.6617387Z,2026-09-21T03:44:22.6617387Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1020,203,92.8,5506,2026-09-21T03:41:01.2785722Z,2026-09-21T03:41:01.2785722Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1104,1232,61.9,97,2026-09-21T03:42:17.1417428Z,2026-09-21T03:42:17.1417428Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1285,205,58.8,6193,2026-09-21T03:45:00.3915421Z,2026-09-21T03:45:00.3915421Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1613,210,87.4,587,2026-09-21T03:41:47.4946332Z,2026-09-21T03:41:47.4946332Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,2004,1229,34.1,367,2026-09-21T03:44:24.6726192Z,2026-09-21T03:44:24.6726192Z
118.179.144.142,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,2583,2242,30.8,13,2026-09-21T03:41:50.4940602Z,2026-09-21T03:41:50.4940602Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",3031,2228,38.5,421,2026-09-21T03:41:05.3147681Z,2026-09-21T03:41:05.3147681Z
103.150.49.90,8090,http,yes,transparent,BD,Bangladesh,Bhatara,United Enterprises & CO Ltd,AS151638 United Enterprises & CO Ltd.,3400,212,21.3,47,2026-09-21T03:42:34.4120753Z,2026-09-21T03:42:34.4120753Z
