ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,397,195,100,700,2026-09-21T02:46:19.1207493Z,2026-09-21T02:46:19.1207493Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,938,194,33.2,298,2026-09-21T02:49:05.7466121Z,2026-09-21T02:49:05.7466121Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,992,198,32.4,355,2026-09-21T02:48:54.6648555Z,2026-09-21T02:48:54.6648555Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,997,204,92.8,5496,2026-09-21T02:50:04.8723489Z,2026-09-21T02:50:04.8723489Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1003,204,89.8,13687,2026-09-21T02:48:28.2632239Z,2026-09-21T02:48:28.2632239Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1016,200,100,143,2026-09-21T02:50:04.8876278Z,2026-09-21T02:50:04.8876278Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1096,244,60,85,2026-09-21T02:49:59.3179673Z,2026-09-21T02:49:59.3179673Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1318,1208,58.8,6180,2026-09-21T02:47:51.8015380Z,2026-09-21T02:47:51.8015380Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1903,208,87.3,576,2026-09-21T02:48:12.8269030Z,2026-09-21T02:48:12.8269030Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,2027,195,41.6,497,2026-09-21T02:47:19.4089311Z,2026-09-21T02:47:19.4089311Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2685,204,94.6,37,2026-09-21T02:50:06.5601604Z,2026-09-21T02:50:06.5601604Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5633,214,83,481,2026-09-21T02:46:19.2946556Z,2026-09-21T02:46:19.2946556Z
