ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,392,197,100,732,2026-09-21T05:28:24.3043001Z,2026-09-21T05:28:24.3043001Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,950,195,35.7,465,2026-09-21T05:28:46.5176650Z,2026-09-21T05:28:46.5176650Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,986,1246,36.1,682,2026-09-21T05:28:37.4757100Z,2026-09-21T05:28:37.4757100Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1005,202,92.8,5527,2026-09-21T05:27:40.9687702Z,2026-09-21T05:27:40.9687702Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1013,200,52.7,450,2026-09-21T05:28:51.8552215Z,2026-09-21T05:28:51.8552215Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1014,201,100,174,2026-09-21T05:27:40.9777244Z,2026-09-21T05:27:40.9777244Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1017,197,89.8,13718,2026-09-21T05:25:49.9816412Z,2026-09-21T05:25:49.9816412Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1022,204,97.1,68,2026-09-21T05:27:57.6662585Z,2026-09-21T05:27:57.6662585Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1308,202,58.9,6215,2026-09-21T05:28:12.1263720Z,2026-09-21T05:28:12.1263720Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,2092,199,43.4,530,2026-09-21T05:28:12.9076938Z,2026-09-21T05:28:12.9076938Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,3064,1254,44,25,2026-09-21T05:26:30.8594006Z,2026-09-21T05:26:30.8594006Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6649,213,87,610,2026-09-21T05:26:34.5078500Z,2026-09-21T05:26:34.5078500Z
