ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,391,194,100,682,2026-09-21T01:15:08.1803550Z,2026-09-21T01:15:08.1803550Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,995,196,100,124,2026-09-21T01:13:21.9038335Z,2026-09-21T01:13:21.9038335Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1005,200,38.1,402,2026-09-21T01:13:47.7980885Z,2026-09-21T01:13:47.7980885Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1007,200,89.8,13668,2026-09-21T01:14:51.4926509Z,2026-09-21T01:14:51.4926509Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1014,1249,88.9,18,2026-09-21T01:13:32.3600392Z,2026-09-21T01:13:32.3600392Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1014,203,92.8,5477,2026-09-21T01:13:21.9303386Z,2026-09-21T01:13:21.9303386Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1020,199,49.4,397,2026-09-21T01:10:11.6281044Z,2026-09-21T01:10:11.6281044Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1088,206,49.2,65,2026-09-21T01:11:05.6028598Z,2026-09-21T01:11:05.6028598Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1266,197,58.7,6159,2026-09-21T01:12:33.5108067Z,2026-09-21T01:12:33.5108067Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,3057,1239,40.5,476,2026-09-21T01:12:03.9100569Z,2026-09-21T01:12:03.9100569Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4857,1240,87.4,556,2026-09-21T01:13:21.1833836Z,2026-09-21T01:13:21.1833836Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5115,193,82.9,461,2026-09-21T01:12:26.8094036Z,2026-09-21T01:12:26.8094036Z
