ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.248.204.40,8090,http,yes,transparent,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS132608 Mango Teleservices Limited (ISP),874,206,20,20,2026-09-07T18:20:34.2327024Z,2026-09-07T18:20:34.2327024Z
103.66.176.45,32251,socks4,no,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,998,194,35.8,137,2026-09-07T18:20:12.8811359Z,2026-09-07T18:20:12.8811359Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1003,200,77.2,1812,2026-09-07T18:21:28.7030637Z,2026-09-07T18:21:28.7030637Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,201,92.8,2089,2026-09-07T18:21:34.4208384Z,2026-09-07T18:21:34.4208384Z
202.51.179.105,3629,socks4,yes,elite,BD,Bangladesh,Dhaka,ADN Telecom Ltd.,AS38203 ADN Telecom Ltd.,1024,204,21.9,64,2026-09-07T18:22:01.3722683Z,2026-09-07T18:22:01.3722683Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1070,197,81.2,4828,2026-09-07T18:24:53.8184025Z,2026-09-07T18:24:53.8184025Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1274,1210,58.7,4311,2026-09-07T18:24:08.2000830Z,2026-09-07T18:24:08.2000830Z
123.200.15.226,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,2027,1324,40,10,2026-09-07T18:22:43.2609047Z,2026-09-07T18:22:43.2609047Z
27.147.218.182,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,3051,1251,24.6,57,2026-09-07T18:20:02.8168850Z,2026-09-07T18:20:02.8168850Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",3061,199,45.2,343,2026-09-07T18:21:06.8657873Z,2026-09-07T18:21:06.8657873Z
