ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,389,194,100,687,2026-09-21T01:40:24.7947889Z,2026-09-21T01:40:24.7947889Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,991,198,100,130,2026-09-21T01:43:53.8602966Z,2026-09-21T01:43:53.8602966Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1002,196,41,483,2026-09-21T01:44:47.4306810Z,2026-09-21T01:44:47.4306810Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1005,202,89.8,13674,2026-09-21T01:42:27.4082435Z,2026-09-21T01:42:27.4082435Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1008,202,91.7,24,2026-09-21T01:43:59.1348097Z,2026-09-21T01:43:59.1348097Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,201,92.8,5483,2026-09-21T01:43:53.8854378Z,2026-09-21T01:43:53.8854378Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1026,200,49.8,404,2026-09-21T01:42:45.9513965Z,2026-09-21T01:42:45.9513965Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1139,229,52.8,72,2026-09-21T01:43:46.9359365Z,2026-09-21T01:43:46.9359365Z
119.148.7.10,22122,socks5,no,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1225,2233,20.8,53,2026-09-21T01:44:39.3153019Z,2026-09-21T01:44:39.3153019Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1654,2277,87.4,562,2026-09-21T01:41:33.8527647Z,2026-09-21T01:41:33.8527647Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2303,218,82.9,468,2026-09-21T01:45:10.5517967Z,2026-09-21T01:45:10.5517967Z
