ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,389,198,100,658,2026-09-20T23:13:28.5990839Z,2026-09-20T23:13:28.5990839Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",988,2254,37.5,389,2026-09-20T23:11:10.4387348Z,2026-09-20T23:11:10.4387348Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",990,1222,47.6,1537,2026-09-20T23:14:28.9733001Z,2026-09-20T23:14:28.9733001Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,993,199,38.9,453,2026-09-20T23:12:38.5068331Z,2026-09-20T23:12:38.5068331Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,200,92.7,5453,2026-09-20T23:11:08.4071060Z,2026-09-20T23:11:08.4071060Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,198,100,100,2026-09-20T23:11:08.4048416Z,2026-09-20T23:11:08.4048416Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1015,202,89.8,13644,2026-09-20T23:13:13.1369472Z,2026-09-20T23:13:13.1369472Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1174,219,33.3,39,2026-09-20T23:15:07.8873730Z,2026-09-20T23:15:07.8873730Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1271,201,58.6,6134,2026-09-20T23:11:08.6666105Z,2026-09-20T23:11:08.6666105Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,3021,2290,40.2,919,2026-09-20T23:14:59.1069793Z,2026-09-20T23:14:59.1069793Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3992,224,87.8,533,2026-09-20T23:12:20.4468581Z,2026-09-20T23:12:20.4468581Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6855,1261,83.5,436,2026-09-20T23:14:56.0957944Z,2026-09-20T23:14:56.0957944Z
