ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,390,196,100,699,2026-09-21T02:41:13.5911808Z,2026-09-21T02:41:13.5911808Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,952,184,33,297,2026-09-21T02:44:03.8871175Z,2026-09-21T02:44:03.8871175Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,982,197,32.2,354,2026-09-21T02:43:52.0146864Z,2026-09-21T02:43:52.0146864Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1001,201,100,142,2026-09-21T02:44:59.2021344Z,2026-09-21T02:44:59.2021344Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1005,202,50.6,417,2026-09-21T02:42:52.3289112Z,2026-09-21T02:42:52.3289112Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1009,206,89.8,13686,2026-09-21T02:43:24.4716197Z,2026-09-21T02:43:24.4716197Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1013,216,94.4,36,2026-09-21T02:44:59.2305945Z,2026-09-21T02:44:59.2305945Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1021,202,92.8,5495,2026-09-21T02:44:59.2251317Z,2026-09-21T02:44:59.2251317Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1130,1265,41.5,496,2026-09-21T02:42:13.1278251Z,2026-09-21T02:42:13.1278251Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1284,202,58.8,6179,2026-09-21T02:42:46.9341311Z,2026-09-21T02:42:46.9341311Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",2023,258,59.5,84,2026-09-21T02:44:54.5113701Z,2026-09-21T02:44:54.5113701Z
61.247.178.178,1080,socks5,yes,elite,BD,Bangladesh,Dhaka,OptiMax Communication Ltd,AS38031 OptiMax Communication Ltd.,2339,2282,28,189,2026-09-21T02:40:29.5505165Z,2026-09-21T02:40:29.5505165Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",3061,1252,47.6,1571,2026-09-21T02:40:50.6304062Z,2026-09-21T02:40:50.6304062Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3266,1255,82.9,480,2026-09-21T02:41:11.8359948Z,2026-09-21T02:41:11.8359948Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4596,213,87.3,575,2026-09-21T02:43:06.3889126Z,2026-09-21T02:43:06.3889126Z
