ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,404,205,95.1,1027,2026-09-24T04:08:09.9918620Z,2026-09-24T04:08:09.9918620Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1039,207,54.3,727,2026-09-24T04:07:10.8861196Z,2026-09-24T04:07:10.8861196Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1041,208,93.5,6342,2026-09-24T04:05:52.1423858Z,2026-09-24T04:05:52.1423858Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1047,1220,80.2,998,2026-09-24T04:07:29.9728068Z,2026-09-24T04:07:29.9728068Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1049,202,46.4,729,2026-09-24T04:05:07.3606650Z,2026-09-24T04:05:07.3606650Z
103.155.42.38,1080,socks4,yes,elite,BD,Bangladesh,Chauddagram,Afruaz Begum,AS141038 Chauddagram Broadband,1067,1250,22.6,31,2026-09-24T04:08:36.3572125Z,2026-09-24T04:08:36.3572125Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1091,1265,57.7,2226,2026-09-24T04:08:42.5174043Z,2026-09-24T04:08:42.5174043Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2106,209,90.8,911,2026-09-24T04:07:07.9398883Z,2026-09-24T04:07:07.9398883Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4671,2244,74.1,816,2026-09-24T04:05:05.9882061Z,2026-09-24T04:05:05.9882061Z
202.51.190.202,8080,http,no,transparent,BD,Bangladesh,Dhaka,ADN Telecom Ltd.,AS38203 ADN Telecom Ltd.,4697,209,19.5,41,2026-09-24T04:08:08.6151750Z,2026-09-24T04:08:08.6151750Z
