ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,396,198,100,706,2026-09-21T03:16:39.2712356Z,2026-09-21T03:16:39.2712356Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,984,197,34.2,316,2026-09-21T03:16:45.2468375Z,2026-09-21T03:16:45.2468375Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1005,202,50.9,424,2026-09-21T03:15:35.4583470Z,2026-09-21T03:15:35.4583470Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1006,198,100,148,2026-09-21T03:15:29.9511233Z,2026-09-21T03:15:29.9511233Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1007,749,95.2,42,2026-09-21T03:15:41.3052328Z,2026-09-21T03:15:41.3052328Z
103.150.49.90,8090,http,yes,transparent,BD,Bangladesh,Bhatara,United Enterprises & CO Ltd,AS151638 United Enterprises & CO Ltd.,1009,204,17.5,40,2026-09-21T03:15:21.3027170Z,2026-09-21T03:15:21.3027170Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1011,203,89.8,13693,2026-09-21T03:18:58.4377989Z,2026-09-21T03:18:58.4377989Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1012,1200,42.3,503,2026-09-21T03:17:49.6330793Z,2026-09-21T03:17:49.6330793Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1072,204,60.9,92,2026-09-21T03:19:46.9001219Z,2026-09-21T03:19:46.9001219Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,2036,202,92.8,5501,2026-09-21T03:15:30.9858664Z,2026-09-21T03:15:30.9858664Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,3027,195,33.2,361,2026-09-21T03:16:31.4016252Z,2026-09-21T03:16:31.4016252Z
103.83.233.165,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mohammad Masfiequr Rahaman & Rony Saha,AS153038 Business Zone Limited,3039,202,56,191,2026-09-21T03:18:28.3921806Z,2026-09-21T03:18:28.3921806Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,3043,187,33.8,305,2026-09-21T03:18:49.8660040Z,2026-09-21T03:18:49.8660040Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4009,209,83.2,487,2026-09-21T03:16:59.4290555Z,2026-09-21T03:16:59.4290555Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",5113,1248,47.7,1579,2026-09-21T03:15:56.6799301Z,2026-09-21T03:15:56.6799301Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,6083,1223,38,313,2026-09-21T03:18:43.0073674Z,2026-09-21T03:18:43.0073674Z
