ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,388,198,100,810,2026-09-21T12:03:52.7744840Z,2026-09-21T12:03:52.7744840Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,991,195,42.6,108,2026-09-21T12:03:58.6408995Z,2026-09-21T12:03:58.6408995Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1002,2273,37.6,604,2026-09-21T12:04:06.6462311Z,2026-09-21T12:04:06.6462311Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1006,203,92.8,5593,2026-09-21T12:04:56.9525975Z,2026-09-21T12:04:56.9525975Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1009,200,90.7,151,2026-09-21T12:01:57.2892516Z,2026-09-21T12:01:57.2892516Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1021,203,89.9,13796,2026-09-21T12:02:17.9768243Z,2026-09-21T12:02:17.9768243Z
123.200.6.58,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1051,2287,22.5,80,2026-09-21T12:01:19.2815000Z,2026-09-21T12:01:19.2815000Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1407,200,59.3,6298,2026-09-21T12:01:57.6868489Z,2026-09-21T12:01:57.6868489Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1701,1268,86.8,690,2026-09-21T12:01:37.9316588Z,2026-09-21T12:01:37.9316588Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1902,217,82.9,533,2026-09-21T12:01:25.9694887Z,2026-09-21T12:01:25.9694887Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,2018,193,36.1,487,2026-09-21T12:00:27.9218659Z,2026-09-21T12:00:27.9218659Z
