ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,405,195,100,544,2026-09-20T13:35:55.1273833Z,2026-09-20T13:35:55.1273833Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",995,2251,37.6,558,2026-09-20T13:38:13.3621944Z,2026-09-20T13:38:13.3621944Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,998,1222,39.5,859,2026-09-20T13:35:33.2993724Z,2026-09-20T13:35:33.2993724Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1002,197,89.7,13531,2026-09-20T13:39:47.9211884Z,2026-09-20T13:39:47.9211884Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1015,199,92.6,5340,2026-09-20T13:37:54.9948107Z,2026-09-20T13:37:54.9948107Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1030,215,49.2,364,2026-09-20T13:37:13.3645457Z,2026-09-20T13:37:13.3645457Z
103.83.233.165,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mohammad Masfiequr Rahaman & Rony Saha,AS153038 Business Zone Limited,1209,239,57.8,180,2026-09-20T13:37:18.8515954Z,2026-09-20T13:37:18.8515954Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1276,211,58.4,6005,2026-09-20T13:39:48.2060888Z,2026-09-20T13:39:48.2060888Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5080,192,86.7,309,2026-09-20T13:38:49.0172868Z,2026-09-20T13:38:49.0172868Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,5230,1287,90.8,426,2026-09-20T13:39:53.2363348Z,2026-09-20T13:39:53.2363348Z
