ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,389,197,100,634,2026-09-20T21:11:43.5870397Z,2026-09-20T21:11:43.5870397Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,985,194,33.8,302,2026-09-20T21:14:28.4523064Z,2026-09-20T21:14:28.4523064Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,992,205,89.8,13620,2026-09-20T21:11:26.1229806Z,2026-09-20T21:11:26.1229806Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1010,197,100,77,2026-09-20T21:14:28.4791158Z,2026-09-20T21:14:28.4791158Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,202,92.7,5430,2026-09-20T21:14:28.4873558Z,2026-09-20T21:14:28.4873558Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1266,199,58.5,6107,2026-09-20T21:11:33.1689312Z,2026-09-20T21:11:33.1689312Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,1995,2277,34.9,424,2026-09-20T21:11:41.2647350Z,2026-09-20T21:11:41.2647350Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,2013,2233,39.7,894,2026-09-20T21:14:57.0009052Z,2026-09-20T21:14:57.0009052Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2664,210,88.6,509,2026-09-20T21:13:20.8054471Z,2026-09-20T21:13:20.8054471Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3351,208,83.9,410,2026-09-20T21:13:54.7217382Z,2026-09-20T21:13:54.7217382Z
