ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,989,201,25.8,89,2026-09-24T06:27:16.5734055Z,2026-09-24T06:27:16.5734055Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,997,202,93.5,6370,2026-09-24T06:27:48.9760348Z,2026-09-24T06:27:48.9760348Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,999,1198,35.1,780,2026-09-24T06:29:26.7080013Z,2026-09-24T06:29:26.7080013Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1001,1248,47.5,760,2026-09-24T06:25:09.6189862Z,2026-09-24T06:25:09.6189862Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1013,1260,90.9,939,2026-09-24T06:26:45.7675834Z,2026-09-24T06:26:45.7675834Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1020,201,55.4,758,2026-09-24T06:27:20.0579339Z,2026-09-24T06:27:20.0579339Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1116,1244,55.4,276,2026-09-24T06:26:19.0103230Z,2026-09-24T06:26:19.0103230Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1674,226,58.2,2254,2026-09-24T06:27:49.6767483Z,2026-09-24T06:27:49.6767483Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1816,204,37.4,99,2026-09-24T06:25:19.0141209Z,2026-09-24T06:25:19.0141209Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,3036,1237,40.9,198,2026-09-24T06:25:37.1925710Z,2026-09-24T06:25:37.1925710Z
