ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,391,199,100,781,2026-09-21T09:36:34.4999508Z,2026-09-21T09:36:34.4999508Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,1001,195,32.1,184,2026-09-21T09:36:28.8149839Z,2026-09-21T09:36:28.8149839Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1002,200,92.9,5576,2026-09-21T09:36:26.9861436Z,2026-09-21T09:36:26.9861436Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1010,197,89.9,13768,2026-09-21T09:39:48.6672753Z,2026-09-21T09:39:48.6672753Z
103.229.47.120,4153,socks4,yes,elite,BD,Bangladesh,Bogra,MSHELPLINE,AS59340 Help Line,1016,200,21.4,28,2026-09-21T09:36:47.2645617Z,2026-09-21T09:36:47.2645617Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1017,202,100,223,2026-09-21T09:36:10.5141757Z,2026-09-21T09:36:10.5141757Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1029,204,52.3,44,2026-09-21T09:36:01.4587235Z,2026-09-21T09:36:01.4587235Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1699,200,97.4,117,2026-09-21T09:35:19.7449348Z,2026-09-21T09:35:19.7449348Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1912,210,82.7,503,2026-09-21T09:35:39.3670832Z,2026-09-21T09:35:39.3670832Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2180,208,86.4,661,2026-09-21T09:36:11.6847374Z,2026-09-21T09:36:11.6847374Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,2296,2260,59.2,6267,2026-09-21T09:38:34.0593749Z,2026-09-21T09:38:34.0593749Z
