ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,392,197,100,778,2026-09-21T09:21:26.0667124Z,2026-09-21T09:21:26.0667124Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,930,214,82.6,500,2026-09-21T09:20:23.8986228Z,2026-09-21T09:20:23.8986228Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,991,195,89.9,13765,2026-09-21T09:24:36.5335436Z,2026-09-21T09:24:36.5335436Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,999,2254,31.5,181,2026-09-21T09:24:11.9568890Z,2026-09-21T09:24:11.9568890Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1005,201,100,220,2026-09-21T09:20:57.4917107Z,2026-09-21T09:20:57.4917107Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1018,203,92.9,5573,2026-09-21T09:21:10.6967724Z,2026-09-21T09:21:10.6967724Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1030,203,97.4,115,2026-09-21T09:25:00.6692625Z,2026-09-21T09:25:00.6692625Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1194,2245,62.1,140,2026-09-21T09:21:23.7891491Z,2026-09-21T09:21:23.7891491Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1259,202,59.1,6264,2026-09-21T09:23:11.7736718Z,2026-09-21T09:23:11.7736718Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1380,210,86.3,658,2026-09-21T09:20:59.1929556Z,2026-09-21T09:20:59.1929556Z
202.40.186.222,27202,http,yes,elite,BD,Bangladesh,Dhaka,Ranks ITT Ltd.,AS23991 Ranks ITT Ltd.,1477,208,100,4,2026-09-21T09:20:36.5938635Z,2026-09-21T09:20:36.5938635Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,6092,198,42,88,2026-09-21T09:24:48.7387986Z,2026-09-21T09:24:48.7387986Z
