ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",997,200,51.8,762,2026-09-23T08:56:11.3918334Z,2026-09-23T08:56:11.3918334Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1001,205,90.2,14327,2026-09-23T08:56:50.8922755Z,2026-09-23T08:56:50.8922755Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1008,199,47.4,929,2026-09-23T08:55:33.5737445Z,2026-09-23T08:55:33.5737445Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,198,93.2,6115,2026-09-23T08:57:09.5504415Z,2026-09-23T08:57:09.5504415Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1050,2261,54,1990,2026-09-23T08:55:46.9845682Z,2026-09-23T08:55:46.9845682Z
203.76.123.6,1080,socks5,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1272,202,38,763,2026-09-23T08:59:40.6894313Z,2026-09-23T08:59:40.6894313Z
103.9.185.33,1080,socks5,yes,elite,BD,Bangladesh,Dhaka,Bangla Trac Communications Ltd- ISP and Cloud Services,AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services),1300,2220,12.5,16,2026-09-23T08:58:15.6894914Z,2026-09-23T08:58:15.6894914Z
103.161.104.105,1080,socks5,no,elite,BD,Bangladesh,Ishwardi,Ideal Communication Network,AS134505 Ideal Communication Network,1342,1210,16.7,6,2026-09-23T08:58:52.9433004Z,2026-09-23T08:58:52.9433004Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1653,204,90.3,680,2026-09-23T08:56:01.6662326Z,2026-09-23T08:56:01.6662326Z
118.179.135.69,9090,socks4,no,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1763,2370,34.2,76,2026-09-23T08:59:38.3106583Z,2026-09-23T08:59:38.3106583Z
118.179.199.74,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,5318,2231,18.9,53,2026-09-23T08:56:45.4599462Z,2026-09-23T08:56:45.4599462Z
