ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,992,1240,38,418,2026-09-22T08:42:27.4375782Z,2026-09-22T08:42:27.4375782Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,997,2282,93,5825,2026-09-22T08:40:49.5868765Z,2026-09-22T08:40:49.5868765Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1007,199,90,14040,2026-09-22T08:40:37.1976684Z,2026-09-22T08:40:37.1976684Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1010,198,65.3,150,2026-09-22T08:41:40.4853792Z,2026-09-22T08:41:40.4853792Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1013,200,54.5,33,2026-09-22T08:42:33.1673034Z,2026-09-22T08:42:33.1673034Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1017,200,91.1,384,2026-09-22T08:40:54.2670090Z,2026-09-22T08:40:54.2670090Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1023,1251,54.6,537,2026-09-22T08:44:47.8890617Z,2026-09-22T08:44:47.8890617Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2590,1236,84.6,818,2026-09-22T08:41:43.1027725Z,2026-09-22T08:41:43.1027725Z
202.40.180.145,38423,http,yes,elite,BD,Bangladesh,Dhaka,Ranks ITT Ltd.,AS23991 Ranks ITT Ltd.,5072,1229,15.4,13,2026-09-22T08:42:26.2481134Z,2026-09-22T08:42:26.2481134Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",5084,200,48.1,1701,2026-09-22T08:40:12.7928053Z,2026-09-22T08:40:12.7928053Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,5605,301,41.5,1039,2026-09-22T08:42:15.5373176Z,2026-09-22T08:42:15.5373176Z
