ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.89.24.201,8291,socks4,yes,elite,BD,Bangladesh,Dhaka,Aalok IT Limited,AS151629 Aalok IT Limited,935,182,15.4,13,2026-09-24T05:34:08.9560406Z,2026-09-24T05:34:08.9560406Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1022,204,58,2243,2026-09-24T05:34:57.3036665Z,2026-09-24T05:34:57.3036665Z
115.127.180.90,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1033,1258,13.6,22,2026-09-24T05:33:59.9629119Z,2026-09-24T05:33:59.9629119Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1039,207,55.1,746,2026-09-24T05:34:57.3240235Z,2026-09-24T05:34:57.3240235Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1053,207,93.5,6359,2026-09-24T05:31:58.2173116Z,2026-09-24T05:31:58.2173116Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1059,210,90.8,928,2026-09-24T05:30:44.1469760Z,2026-09-24T05:30:44.1469760Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1142,228,47.1,748,2026-09-24T05:32:57.0805339Z,2026-09-24T05:32:57.0805339Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1937,2261,80,1017,2026-09-24T05:30:39.3377269Z,2026-09-24T05:30:39.3377269Z
103.106.119.217,8080,http,yes,transparent,BD,Bangladesh,Dhaka,Corporate Office,AS63969 Race Online Limited,3861,205,20,25,2026-09-24T05:32:13.6467410Z,2026-09-24T05:32:13.6467410Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,4067,2309,35.6,567,2026-09-24T05:33:28.5194369Z,2026-09-24T05:33:28.5194369Z
103.148.178.10,80,http,no,transparent,BD,Bangladesh,Dhaka,Md Nazmul Alam Khan,AS140216 Bandhon Enterprise,4335,2258,15,20,2026-09-24T05:31:47.0514070Z,2026-09-24T05:31:47.0514070Z
