ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,396,198,100,659,2026-09-20T23:18:33.9456106Z,2026-09-20T23:18:33.9456106Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",993,199,37.7,390,2026-09-20T23:16:13.7450884Z,2026-09-20T23:16:13.7450884Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,996,198,100,101,2026-09-20T23:16:13.7470080Z,2026-09-20T23:16:13.7470080Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,997,196,39,454,2026-09-20T23:17:44.2047984Z,2026-09-20T23:17:44.2047984Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1000,199,40.2,920,2026-09-20T23:20:04.0232984Z,2026-09-20T23:20:04.0232984Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1002,203,92.7,5454,2026-09-20T23:16:13.7584109Z,2026-09-20T23:16:13.7584109Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1026,200,89.8,13645,2026-09-20T23:18:18.7628782Z,2026-09-20T23:18:18.7628782Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1174,219,33.3,39,2026-09-20T23:15:07.8873730Z,2026-09-20T23:15:07.8873730Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1349,202,58.6,6135,2026-09-20T23:16:14.1044992Z,2026-09-20T23:16:14.1044992Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6374,206,87.8,534,2026-09-20T23:17:33.2256663Z,2026-09-20T23:17:33.2256663Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6855,1261,83.5,436,2026-09-20T23:14:56.0957944Z,2026-09-20T23:14:56.0957944Z
