ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,396,197,100,776,2026-09-21T09:11:21.7786964Z,2026-09-21T09:11:21.7786964Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,998,197,41.2,85,2026-09-21T09:12:30.3431692Z,2026-09-21T09:12:30.3431692Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1008,201,97.3,113,2026-09-21T09:14:47.4577864Z,2026-09-21T09:14:47.4577864Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,201,92.9,5571,2026-09-21T09:11:01.4541815Z,2026-09-21T09:11:01.4541815Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1022,200,89.9,13763,2026-09-21T09:14:31.3507484Z,2026-09-21T09:14:31.3507484Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1041,198,100,218,2026-09-21T09:10:49.2328438Z,2026-09-21T09:10:49.2328438Z
202.40.186.222,27202,http,yes,elite,BD,Bangladesh,Dhaka,Ranks ITT Ltd.,AS23991 Ranks ITT Ltd.,1239,201,100,2,2026-09-21T09:10:26.8524928Z,2026-09-21T09:10:26.8524928Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1293,202,59.1,6262,2026-09-21T09:13:00.5122861Z,2026-09-21T09:13:00.5122861Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1922,222,82.5,498,2026-09-21T09:10:11.0593852Z,2026-09-21T09:10:11.0593852Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2143,224,86.3,656,2026-09-21T09:10:45.2801129Z,2026-09-21T09:10:45.2801129Z
