ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,860,202,100,3,2026-09-01T04:03:29.6874533Z,2026-09-01T04:03:29.6874533Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,870,202,100,3,2026-09-01T04:03:29.6978594Z,2026-09-01T04:03:29.6978594Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,872,200,100,3,2026-09-01T04:03:29.6974032Z,2026-09-01T04:03:29.6974032Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,874,201,100,3,2026-09-01T04:03:29.6990415Z,2026-09-01T04:03:29.6990415Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,880,197,100,3,2026-09-01T04:03:29.7025969Z,2026-09-01T04:03:29.7025969Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,883,203,100,3,2026-09-01T04:03:29.7111620Z,2026-09-01T04:03:29.7111620Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1007,209,74.3,573,2026-09-01T04:01:12.0070868Z,2026-09-01T04:01:12.0070868Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1078,198,81.9,2872,2026-09-01T03:59:55.9208926Z,2026-09-01T03:59:55.9208926Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1099,202,100,3,2026-09-01T04:03:29.9260378Z,2026-09-01T04:03:29.9260378Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,2006,1252,86.7,7916,2026-09-01T04:04:32.8115819Z,2026-09-01T04:04:32.8115819Z
115.127.172.70,5678,socks4,no,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,2140,1253,10,10,2026-09-01T04:00:33.5003894Z,2026-09-01T04:00:33.5003894Z
