ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.127.178.50,6969,http,yes,elite,BD,Bangladesh,Dhaka,bracNet,AS24342 BRACNet Limited,841,2216,41.3,46,2026-09-16T05:16:48.3985254Z,2026-09-16T05:16:48.3985254Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1003,212,38,579,2026-09-16T05:15:28.7887828Z,2026-09-16T05:15:28.7887828Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1007,200,50,34,2026-09-16T05:18:31.8081374Z,2026-09-16T05:18:31.8081374Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1007,2276,48.2,971,2026-09-16T05:15:36.7031772Z,2026-09-16T05:15:36.7031772Z
27.147.138.166,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1011,2301,51.6,306,2026-09-16T05:16:23.8516028Z,2026-09-16T05:16:23.8516028Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1017,203,92,4199,2026-09-16T05:19:55.8017779Z,2026-09-16T05:19:55.8017779Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1019,203,88.7,12292,2026-09-16T05:15:23.4868314Z,2026-09-16T05:15:23.4868314Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1038,202,86.5,644,2026-09-16T05:15:17.1882365Z,2026-09-16T05:15:17.1882365Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1046,202,79.5,6774,2026-09-16T05:17:03.5925354Z,2026-09-16T05:17:03.5925354Z
118.179.205.159,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,DhakaCom Limited,AS23956 AmberIT Limited,1231,197,55.6,18,2026-09-16T05:15:17.3770009Z,2026-09-16T05:15:17.3770009Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,2064,210,38.6,70,2026-09-16T05:17:41.1320452Z,2026-09-16T05:17:41.1320452Z
27.147.181.162,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Retail Subscriber,AS23688 Link3 Technologies Ltd.,5137,198,81,42,2026-09-16T05:17:35.1050630Z,2026-09-16T05:17:35.1050630Z
