ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,802,201,100,34,2026-09-01T06:39:26.4991464Z,2026-09-01T06:39:26.4991464Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,828,200,100,34,2026-09-01T06:39:22.7579525Z,2026-09-01T06:39:22.7579525Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1007,199,86.8,7947,2026-09-01T06:39:37.1392966Z,2026-09-01T06:39:37.1392966Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1020,197,91.5,399,2026-09-01T06:39:41.6073397Z,2026-09-01T06:39:41.6073397Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1201,2253,81.9,2906,2026-09-01T06:35:22.4958931Z,2026-09-01T06:35:22.4958931Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1227,207,100,34,2026-09-01T06:39:23.1646164Z,2026-09-01T06:39:23.1646164Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1633,199,100,34,2026-09-01T06:39:37.7657774Z,2026-09-01T06:39:37.7657774Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1823,397,97.1,34,2026-09-01T06:36:42.0305640Z,2026-09-01T06:36:42.0305640Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1849,1221,100,34,2026-09-01T06:39:31.4619979Z,2026-09-01T06:39:31.4619979Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1955,198,97.1,34,2026-09-01T06:36:21.2366765Z,2026-09-01T06:36:21.2366765Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2030,1677,74.6,606,2026-09-01T06:36:11.1036936Z,2026-09-01T06:36:11.1036936Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,3673,1446,100,31,2026-09-01T06:39:45.5087554Z,2026-09-01T06:39:45.5087554Z
