ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,993,195,35.1,800,2026-09-24T10:06:53.3069696Z,2026-09-24T10:06:53.3069696Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1009,198,93.4,6410,2026-09-24T10:05:06.0835792Z,2026-09-24T10:05:06.0835792Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1017,202,91.3,982,2026-09-24T10:05:39.2228286Z,2026-09-24T10:05:39.2228286Z
103.155.42.38,1080,socks4,yes,elite,BD,Bangladesh,Chauddagram,Afruaz Begum,AS141038 Chauddagram Broadband,1028,203,38.3,94,2026-09-24T10:09:33.0203181Z,2026-09-24T10:09:33.0203181Z
115.127.172.70,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1028,205,39,82,2026-09-24T10:07:15.8412642Z,2026-09-24T10:07:15.8412642Z
202.51.190.202,8080,http,no,transparent,BD,Bangladesh,Dhaka,ADN Telecom Ltd.,AS38203 ADN Telecom Ltd.,2628,202,22.2,54,2026-09-24T10:07:12.1378591Z,2026-09-24T10:07:12.1378591Z
121.200.60.122,4153,socks4,yes,elite,BD,Bangladesh,Dhaka,DRIK ICT Limited,AS55828 Drik ICT Ltd,3038,195,34.5,29,2026-09-24T10:06:39.2776636Z,2026-09-24T10:06:39.2776636Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,3048,1210,49.5,808,2026-09-24T10:05:42.2620328Z,2026-09-24T10:05:42.2620328Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,5104,199,43.9,205,2026-09-24T10:05:21.0920201Z,2026-09-24T10:05:21.0920201Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,6420,205,59,6627,2026-09-24T10:06:42.6319640Z,2026-09-24T10:06:42.6319640Z
