ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
27.147.181.162,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Retail Subscriber,AS23688 Link3 Technologies Ltd.,996,1227,82.4,34,2026-09-16T04:42:26.9274872Z,2026-09-16T04:42:26.9274872Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,996,198,29.6,54,2026-09-16T04:42:53.6050706Z,2026-09-16T04:42:53.6050706Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1011,2227,38,574,2026-09-16T04:42:49.5330967Z,2026-09-16T04:42:49.5330967Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1011,203,79.5,6767,2026-09-16T04:41:11.9609540Z,2026-09-16T04:41:11.9609540Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1027,205,92,4192,2026-09-16T04:44:18.3855458Z,2026-09-16T04:44:18.3855458Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1028,202,86.4,638,2026-09-16T04:44:45.7771344Z,2026-09-16T04:44:45.7771344Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1030,1220,88.7,12286,2026-09-16T04:44:53.2064925Z,2026-09-16T04:44:53.2064925Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1034,199,35.5,62,2026-09-16T04:42:36.6291653Z,2026-09-16T04:42:36.6291653Z
27.147.138.166,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1039,199,51.8,301,2026-09-16T04:43:52.6943166Z,2026-09-16T04:43:52.6943166Z
115.127.178.50,6969,http,yes,elite,BD,Bangladesh,Dhaka,bracNet,AS24342 BRACNet Limited,5834,192,33.3,39,2026-09-16T04:44:11.9267595Z,2026-09-16T04:44:11.9267595Z
