ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,730,205,100,5,2026-09-01T04:13:39.8648448Z,2026-09-01T04:13:39.8648448Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,808,411,100,2,2026-09-01T04:13:22.7343265Z,2026-09-01T04:13:22.7343265Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,927,197,100,5,2026-09-01T04:13:40.0547908Z,2026-09-01T04:13:40.0547908Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,934,202,100,5,2026-09-01T04:13:40.0664889Z,2026-09-01T04:13:40.0664889Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,935,204,100,5,2026-09-01T04:13:40.0700858Z,2026-09-01T04:13:40.0700858Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,949,196,100,5,2026-09-01T04:13:40.0751405Z,2026-09-01T04:13:40.0751405Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,950,197,100,5,2026-09-01T04:13:40.0774047Z,2026-09-01T04:13:40.0774047Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1004,395,100,5,2026-09-01T04:13:40.3292336Z,2026-09-01T04:13:40.3292336Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1016,198,90.8,370,2026-09-01T04:12:51.8572242Z,2026-09-01T04:12:51.8572242Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1026,206,86.7,7918,2026-09-01T04:14:42.7207034Z,2026-09-01T04:14:42.7207034Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1026,203,74.4,575,2026-09-01T04:11:26.0869766Z,2026-09-01T04:11:26.0869766Z
115.127.172.70,5678,socks4,no,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1110,2249,25,12,2026-09-01T04:10:42.8047859Z,2026-09-01T04:10:42.8047859Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1111,200,81.9,2874,2026-09-01T04:10:10.7256156Z,2026-09-01T04:10:10.7256156Z
202.91.41.102,1080,socks5,yes,elite,BD,Bangladesh,Tongi,City Online Ltd.,AS136224 City Online Ltd.,1392,1223,17.9,28,2026-09-01T04:13:54.3647546Z,2026-09-01T04:13:54.3647546Z
