ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",999,199,42.9,548,2026-09-22T16:10:05.4326863Z,2026-09-22T16:10:05.4326863Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,1001,2258,35.7,746,2026-09-22T16:12:46.2624936Z,2026-09-22T16:12:46.2624936Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1003,1261,44.6,646,2026-09-22T16:14:35.6411525Z,2026-09-22T16:14:35.6411525Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1003,221,38.6,710,2026-09-22T16:11:51.2852184Z,2026-09-22T16:11:51.2852184Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1008,202,90.1,14129,2026-09-22T16:12:06.5662403Z,2026-09-22T16:12:06.5662403Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,201,93.1,5915,2026-09-22T16:11:33.4626994Z,2026-09-22T16:11:33.4626994Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1028,199,64.6,229,2026-09-22T16:12:01.5619513Z,2026-09-22T16:12:01.5619513Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1077,199,49.5,1785,2026-09-22T16:14:15.6429758Z,2026-09-22T16:14:15.6429758Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,3070,204,89.1,479,2026-09-22T16:14:23.6610519Z,2026-09-22T16:14:23.6610519Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,5098,199,47.2,127,2026-09-22T16:12:40.1918492Z,2026-09-22T16:12:40.1918492Z
