ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,391,193,100,419,2026-09-20T03:02:32.4138049Z,2026-09-20T03:02:32.4138049Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,952,189,32.8,271,2026-09-20T03:01:00.0376519Z,2026-09-20T03:01:00.0376519Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",985,1239,47.2,1419,2026-09-20T03:03:32.7069281Z,2026-09-20T03:03:32.7069281Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",994,2257,37.4,350,2026-09-20T03:00:17.1363423Z,2026-09-20T03:00:17.1363423Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1021,197,92.5,5216,2026-09-20T03:01:12.1797824Z,2026-09-20T03:01:12.1797824Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1269,199,58.2,5878,2026-09-20T03:01:56.3580500Z,2026-09-20T03:01:56.3580500Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1373,217,90.6,297,2026-09-20T03:00:44.4732639Z,2026-09-20T03:00:44.4732639Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1687,203,89.6,13405,2026-09-20T03:03:17.0119854Z,2026-09-20T03:03:17.0119854Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,3038,1262,37.8,399,2026-09-20T03:03:55.8828307Z,2026-09-20T03:03:55.8828307Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,7821,210,88.9,189,2026-09-20T03:02:19.1280230Z,2026-09-20T03:02:19.1280230Z
