ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,426,208,100,597,2026-09-20T18:04:19.4254043Z,2026-09-20T18:04:19.4254043Z
103.66.176.45,32251,socks4,yes,elite,BD,Bangladesh,Dhaka,Dhaka Information Tecnology-DIT,AS135578 Muhammad Nasir t/a Dhaka Information Technology,991,197,32.7,275,2026-09-20T18:03:22.9569029Z,2026-09-20T18:03:22.9569029Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,999,200,100,39,2026-09-20T18:01:17.4170129Z,2026-09-20T18:01:17.4170129Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1003,200,92.7,5392,2026-09-20T18:01:17.4203181Z,2026-09-20T18:01:17.4203181Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1020,202,89.7,13583,2026-09-20T18:03:51.4758825Z,2026-09-20T18:03:51.4758825Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1287,204,58.5,6064,2026-09-20T18:02:49.4880829Z,2026-09-20T18:02:49.4880829Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,2074,205,34.9,648,2026-09-20T18:00:42.9859558Z,2026-09-20T18:00:42.9859558Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3277,207,84.5,368,2026-09-20T18:05:02.6275478Z,2026-09-20T18:05:02.6275478Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,4071,1225,36.1,305,2026-09-20T18:00:46.0046123Z,2026-09-20T18:00:46.0046123Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4954,211,89.9,467,2026-09-20T18:01:04.1602812Z,2026-09-20T18:01:04.1602812Z
