ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,391,196,100,680,2026-09-21T01:05:02.3377906Z,2026-09-21T01:05:02.3377906Z
103.185.250.136,1080,socks4,yes,elite,BD,Bangladesh,Sonargaon,ASADUZZAMAN,AS149770 L.J Broadband Network,972,1209,32.9,289,2026-09-21T01:04:14.3527865Z,2026-09-21T01:04:14.3527865Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,991,200,87.5,16,2026-09-21T01:03:25.2478096Z,2026-09-21T01:03:25.2478096Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1000,203,89.8,13666,2026-09-21T01:04:46.6014942Z,2026-09-21T01:04:46.6014942Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1003,198,92.8,5475,2026-09-21T01:03:09.0945270Z,2026-09-21T01:03:09.0945270Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,200,100,122,2026-09-21T01:03:09.1051747Z,2026-09-21T01:03:09.1051747Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1021,201,49.2,396,2026-09-21T01:05:08.4128927Z,2026-09-21T01:05:08.4128927Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1263,203,58.7,6157,2026-09-21T01:02:21.3190616Z,2026-09-21T01:02:21.3190616Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",2015,1225,37.8,399,2026-09-21T01:01:29.6454250Z,2026-09-21T01:01:29.6454250Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,3448,224,87.4,554,2026-09-21T01:03:06.4853662Z,2026-09-21T01:03:06.4853662Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4355,212,82.8,459,2026-09-21T01:02:08.2826639Z,2026-09-21T01:02:08.2826639Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,4593,186,37.2,296,2026-09-21T01:01:41.6451128Z,2026-09-21T01:01:41.6451128Z
