ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
115.127.182.38,6969,socks4,yes,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,887,186,41.3,46,2026-09-22T12:46:25.4690394Z,2026-09-22T12:46:25.4690394Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",993,196,39.2,505,2026-09-22T12:49:35.9069061Z,2026-09-22T12:49:35.9069061Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",997,197,48.5,1743,2026-09-22T12:46:39.8620715Z,2026-09-22T12:46:39.8620715Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1003,198,65.8,190,2026-09-22T12:47:09.6020614Z,2026-09-22T12:47:09.6020614Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1007,205,90.1,14089,2026-09-22T12:49:03.7770907Z,2026-09-22T12:49:03.7770907Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1018,203,93,5875,2026-09-22T12:48:36.3607185Z,2026-09-22T12:48:36.3607185Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1019,203,53.8,560,2026-09-22T12:44:57.8036880Z,2026-09-22T12:44:57.8036880Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1025,205,89.2,435,2026-09-22T12:45:13.0930685Z,2026-09-22T12:45:13.0930685Z
202.51.180.177,3629,socks4,no,elite,BD,Bangladesh,Dhaka,ADN Telecom Ltd.,AS38203 ADN Telecom Ltd.,1025,205,25,8,2026-09-22T12:49:20.2367341Z,2026-09-22T12:49:20.2367341Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1176,279,43.1,598,2026-09-22T12:46:05.9905872Z,2026-09-22T12:46:05.9905872Z
