ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,399,196,100,408,2026-09-20T02:06:48.6336476Z,2026-09-20T02:06:48.6336476Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",993,1218,47.2,1409,2026-09-20T02:07:40.3963953Z,2026-09-20T02:07:40.3963953Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1001,203,89.6,13394,2026-09-20T02:07:28.3553088Z,2026-09-20T02:07:28.3553088Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1002,202,92.4,5205,2026-09-20T02:05:32.6396344Z,2026-09-20T02:05:32.6396344Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1029,199,37.4,388,2026-09-20T02:06:49.2659561Z,2026-09-20T02:06:49.2659561Z
123.200.6.58,5678,socks4,yes,elite,BD,Bangladesh,Dhaka,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,1033,1223,22.6,62,2026-09-20T02:09:42.2319080Z,2026-09-20T02:09:42.2319080Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1374,197,58.1,5867,2026-09-20T02:08:57.4299210Z,2026-09-20T02:08:57.4299210Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1785,219,90.2,287,2026-09-20T02:09:47.6786159Z,2026-09-20T02:09:47.6786159Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2898,216,89.8,177,2026-09-20T02:09:09.8331365Z,2026-09-20T02:09:09.8331365Z
163.53.150.141,1080,socks4,no,elite,BD,Bangladesh,Dhaka,InterCloud ltd,AS58923 InterCloud ltd,6117,2278,16.7,12,2026-09-20T02:07:05.7119418Z,2026-09-20T02:07:05.7119418Z
