ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,995,201,88.7,12287,2026-09-16T04:49:56.7072337Z,2026-09-16T04:49:56.7072337Z
27.147.181.162,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Retail Subscriber,AS23688 Link3 Technologies Ltd.,998,2244,82.9,35,2026-09-16T04:47:33.2966249Z,2026-09-16T04:47:33.2966249Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1007,1250,51.7,29,2026-09-16T04:45:58.3971586Z,2026-09-16T04:45:58.3971586Z
180.148.210.77,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,1010,2272,30.9,55,2026-09-16T04:48:01.9209896Z,2026-09-16T04:48:01.9209896Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1018,205,92,4193,2026-09-16T04:49:21.8167901Z,2026-09-16T04:49:21.8167901Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1026,206,86.4,639,2026-09-16T04:49:51.1569467Z,2026-09-16T04:49:51.1569467Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1034,203,79.5,6768,2026-09-16T04:46:16.9326427Z,2026-09-16T04:46:16.9326427Z
115.127.178.50,6969,http,yes,elite,BD,Bangladesh,Dhaka,bracNet,AS24342 BRACNet Limited,1058,166,35,40,2026-09-16T04:49:16.2457634Z,2026-09-16T04:49:16.2457634Z
123.200.28.149,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,2040,2256,36.5,63,2026-09-16T04:47:46.1289270Z,2026-09-16T04:47:46.1289270Z
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,4106,203,38.1,575,2026-09-16T04:47:57.2545246Z,2026-09-16T04:47:57.2545246Z
118.179.205.159,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,DhakaCom Limited,AS23956 AmberIT Limited,5458,2249,64.3,14,2026-09-16T04:47:32.8330912Z,2026-09-16T04:47:32.8330912Z
