ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,602,1223,100,33,2026-09-01T06:34:24.2338219Z,2026-09-01T06:34:24.2338219Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,805,206,100,33,2026-09-01T06:34:31.6523374Z,2026-09-01T06:34:31.6523374Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,807,196,97,33,2026-09-01T06:31:14.5208254Z,2026-09-01T06:31:14.5208254Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,866,201,100,33,2026-09-01T06:34:18.7996929Z,2026-09-01T06:34:18.7996929Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,868,197,100,33,2026-09-01T06:34:18.7964302Z,2026-09-01T06:34:18.7964302Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1008,198,86.8,7946,2026-09-01T06:34:31.8442443Z,2026-09-01T06:34:31.8442443Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1023,203,74.5,605,2026-09-01T06:31:01.8304807Z,2026-09-01T06:31:01.8304807Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1024,1205,91.5,398,2026-09-01T06:34:35.3450633Z,2026-09-01T06:34:35.3450633Z
118.179.93.216,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1349,1258,35.8,120,2026-09-01T06:33:55.8641484Z,2026-09-01T06:33:55.8641484Z
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1866,201,97,33,2026-09-01T06:31:33.2422499Z,2026-09-01T06:31:33.2422499Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1892,212,100,30,2026-09-01T06:34:38.3607853Z,2026-09-01T06:34:38.3607853Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,2065,206,100,33,2026-09-01T06:34:20.0030984Z,2026-09-01T06:34:20.0030984Z
