ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,999,202,87.1,8223,2026-09-02T05:34:58.9477842Z,2026-09-02T05:34:58.9477842Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1019,199,93.6,674,2026-09-02T05:30:43.9548211Z,2026-09-02T05:30:43.9548211Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1038,204,33.3,21,2026-09-02T05:33:58.6283729Z,2026-09-02T05:33:58.6283729Z
115.127.53.114,1080,socks5,yes,elite,BD,Bangladesh,Dhaka,bracNet,AS24342 BRACNet Limited,1316,202,11.5,26,2026-09-02T05:31:59.3990854Z,2026-09-02T05:31:59.3990854Z
115.127.112.178,1080,socks5,no,elite,BD,Bangladesh,Dhaka,BRACNet Limited,AS24342 BRACNet Limited,1406,206,7.1,14,2026-09-02T05:30:49.9102757Z,2026-09-02T05:30:49.9102757Z
118.179.167.238,55,http,yes,transparent,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1707,2240,31.3,214,2026-09-02T05:34:44.4099197Z,2026-09-02T05:34:44.4099197Z
103.248.206.188,8080,http,yes,transparent,BD,Bangladesh,Dhaka,Allo Technologies Ltd,AS154219 Allo Technologies Ltd.,1742,1206,8.3,12,2026-09-02T05:31:31.1610696Z,2026-09-02T05:31:31.1610696Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,2131,200,81.4,3187,2026-09-02T05:34:30.4910411Z,2026-09-02T05:34:30.4910411Z
103.7.120.141,8080,http,yes,transparent,BD,Bangladesh,Chittagong,South Sideof Kulgaon School,AS150774 EXABYTE LTD,2581,2236,50,8,2026-09-02T05:33:29.1679407Z,2026-09-02T05:33:29.1679407Z
103.120.221.37,8090,http,yes,transparent,BD,Bangladesh,Narayanganj,Touhidul Islam Polash,AS134601 Microlink Technology,2860,1262,33.3,3,2026-09-02T05:31:21.1472706Z,2026-09-02T05:31:21.1472706Z
