ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,197,100,518,2026-09-20T11:24:15.0810169Z,2026-09-20T11:24:15.0810169Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1004,200,89.7,13504,2026-09-20T11:22:55.6062768Z,2026-09-20T11:22:55.6062768Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1006,203,92.5,5313,2026-09-20T11:20:38.7699485Z,2026-09-20T11:20:38.7699485Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1015,201,47.2,337,2026-09-20T11:24:05.0376628Z,2026-09-20T11:24:05.0376628Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1020,195,47.8,1503,2026-09-20T11:21:29.5164991Z,2026-09-20T11:21:29.5164991Z
103.83.233.165,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mohammad Masfiequr Rahaman & Rony Saha,AS153038 Business Zone Limited,1202,239,59.1,164,2026-09-20T11:22:29.5967816Z,2026-09-20T11:22:29.5967816Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1636,212,91,398,2026-09-20T11:21:23.9862797Z,2026-09-20T11:21:23.9862797Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,2356,198,58.4,5973,2026-09-20T11:20:51.9612305Z,2026-09-20T11:20:51.9612305Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4648,211,87.1,280,2026-09-20T11:23:46.4954125Z,2026-09-20T11:23:46.4954125Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,6327,2317,34.8,282,2026-09-20T11:20:52.0078500Z,2026-09-20T11:20:52.0078500Z
