ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,197,100,730,2026-09-21T05:18:14.2046587Z,2026-09-21T05:18:14.2046587Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,958,182,35.7,462,2026-09-21T05:16:30.2750039Z,2026-09-21T05:16:30.2750039Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,987,1224,36.1,388,2026-09-21T05:19:37.4478441Z,2026-09-21T05:19:37.4478441Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,989,195,34.2,38,2026-09-21T05:19:36.4199569Z,2026-09-21T05:19:36.4199569Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,992,204,92.8,5525,2026-09-21T05:17:32.4981792Z,2026-09-21T05:17:32.4981792Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1000,199,100,172,2026-09-21T05:17:32.5003831Z,2026-09-21T05:17:32.5003831Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1001,203,89.8,13716,2026-09-21T05:15:41.3616950Z,2026-09-21T05:15:41.3616950Z
103.175.127.230,60606,socks4,yes,elite,BD,Bangladesh,Madaripur,Ntech Communication,AS38562 Innovative Online Limited,1001,197,35.9,680,2026-09-21T05:18:24.9583064Z,2026-09-21T05:18:24.9583064Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,1022,2277,43.2,528,2026-09-21T05:18:00.9683665Z,2026-09-21T05:18:00.9683665Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1023,202,79.2,24,2026-09-21T05:19:52.0372621Z,2026-09-21T05:19:52.0372621Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1024,203,97,66,2026-09-21T05:17:48.1231500Z,2026-09-21T05:17:48.1231500Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1259,203,58.9,6213,2026-09-21T05:17:59.1312166Z,2026-09-21T05:17:59.1312166Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1594,210,87.2,608,2026-09-21T05:18:53.1542845Z,2026-09-21T05:18:53.1542845Z
