ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,393,198,100,768,2026-09-21T08:30:50.1545608Z,2026-09-21T08:30:50.1545608Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,994,1204,37.7,77,2026-09-21T08:34:14.3786409Z,2026-09-21T08:34:14.3786409Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1007,201,92.9,5563,2026-09-21T08:30:13.7191109Z,2026-09-21T08:30:13.7191109Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1012,2251,53.1,32,2026-09-21T08:33:26.2773158Z,2026-09-21T08:33:26.2773158Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1014,200,100,210,2026-09-21T08:30:13.7189817Z,2026-09-21T08:30:13.7189817Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1026,201,98.1,104,2026-09-21T08:31:46.2071958Z,2026-09-21T08:31:46.2071958Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1238,200,89.9,13755,2026-09-21T08:33:51.9771698Z,2026-09-21T08:33:51.9771698Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1264,202,59.1,6254,2026-09-21T08:35:07.6621053Z,2026-09-21T08:35:07.6621053Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,1508,218,86.3,648,2026-09-21T08:32:34.9672399Z,2026-09-21T08:32:34.9672399Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",3193,219,62,129,2026-09-21T08:34:04.9599486Z,2026-09-21T08:34:04.9599486Z
