ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.131.156.90,6789,socks4,yes,elite,BD,Bangladesh,Dhaka,HCY,AS10075 Fiber@Home Global Limited,907,2244,27.1,133,2026-09-22T22:46:14.5966101Z,2026-09-22T22:46:14.5966101Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,985,1236,44.7,667,2026-09-22T22:46:48.1002453Z,2026-09-22T22:46:48.1002453Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",997,196,51.4,1865,2026-09-22T22:47:46.9068479Z,2026-09-22T22:47:46.9068479Z
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1001,199,42.7,799,2026-09-22T22:46:26.6349824Z,2026-09-22T22:46:26.6349824Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1008,197,47.5,634,2026-09-22T22:45:03.9000241Z,2026-09-22T22:45:03.9000241Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1009,201,93.1,5994,2026-09-22T22:46:32.2178844Z,2026-09-22T22:46:32.2178844Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1013,204,90.2,14207,2026-09-22T22:47:46.9308600Z,2026-09-22T22:47:46.9308600Z
118.179.199.74,9090,socks5,yes,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,1265,2250,15.4,39,2026-09-22T22:49:11.6126308Z,2026-09-22T22:49:11.6126308Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2018,1255,90.1,558,2026-09-22T22:47:10.3880004Z,2026-09-22T22:47:10.3880004Z
119.148.23.210,9990,socks4,yes,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,2195,198,44.4,72,2026-09-22T22:47:33.0014102Z,2026-09-22T22:47:33.0014102Z
