ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.153.52.207,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,606,200,97.2,36,2026-09-01T06:46:50.8338671Z,2026-09-01T06:46:50.8338671Z
103.153.52.206,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,614,205,100,36,2026-09-01T06:49:45.7813117Z,2026-09-01T06:49:45.7813117Z
103.153.52.204,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,623,1226,100,33,2026-09-01T06:50:00.0597658Z,2026-09-01T06:50:00.0597658Z
103.153.52.202,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,805,1208,97.2,36,2026-09-01T06:46:53.1737009Z,2026-09-01T06:46:53.1737009Z
103.153.52.205,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,813,1241,100,36,2026-09-01T06:49:35.1722184Z,2026-09-01T06:49:35.1722184Z
103.153.52.203,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,897,211,100,36,2026-09-01T06:49:34.2263406Z,2026-09-01T06:49:34.2263406Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1002,207,86.8,7949,2026-09-01T06:49:51.7440053Z,2026-09-01T06:49:51.7440053Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1005,203,91.5,401,2026-09-01T06:49:52.8372568Z,2026-09-01T06:49:52.8372568Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1037,216,74.7,608,2026-09-01T06:46:22.5813757Z,2026-09-01T06:46:22.5813757Z
103.177.118.145,8118,http,yes,transparent,BD,Bangladesh,Tangail,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1074,198,81.9,2908,2026-09-01T06:45:35.4329559Z,2026-09-01T06:45:35.4329559Z
103.153.52.201,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1830,1245,100,36,2026-09-01T06:49:36.1912702Z,2026-09-01T06:49:36.1912702Z
103.153.52.200,80,http,yes,anonymous,BD,Bangladesh,Narayanganj,BKB Network,AS137432 BKB Network,1838,200,97.2,36,2026-09-01T06:46:34.2804889Z,2026-09-01T06:46:34.2804889Z
182.160.107.42,12331,http,no,transparent,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",7556,209,16.7,6,2026-09-01T06:46:05.3601928Z,2026-09-01T06:46:05.3601928Z
