ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
27.147.153.179,1080,socks4,yes,elite,BD,Bangladesh,Tangail,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,995,1232,41.5,1040,2026-09-22T08:47:21.7766350Z,2026-09-22T08:47:21.7766350Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,1001,1228,39.2,143,2026-09-22T08:47:21.7776428Z,2026-09-22T08:47:21.7776428Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1007,199,90.9,386,2026-09-22T08:48:07.5120047Z,2026-09-22T08:48:07.5120047Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1010,203,65.6,151,2026-09-22T08:46:43.2133250Z,2026-09-22T08:46:43.2133250Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1011,199,90,14041,2026-09-22T08:45:41.7175445Z,2026-09-22T08:45:41.7175445Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,199,93,5826,2026-09-22T08:45:53.7613455Z,2026-09-22T08:45:53.7613455Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,1014,196,38.2,419,2026-09-22T08:47:31.7035871Z,2026-09-22T08:47:31.7035871Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,2066,199,54.6,538,2026-09-22T08:49:54.6779049Z,2026-09-22T08:49:54.6779049Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4690,2296,84.6,819,2026-09-22T08:46:54.6336408Z,2026-09-22T08:46:54.6336408Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",6147,223,48.2,1702,2026-09-22T08:45:23.1175786Z,2026-09-22T08:45:23.1175786Z
