ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
182.160.124.153,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",985,202,44.1,829,2026-09-23T01:06:42.7701637Z,2026-09-23T01:06:42.7701637Z
114.130.89.94,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Mango Teleservices Limited,AS17806 Tire-1 IP Transit Provider of Bangladesh,991,195,39.4,472,2026-09-23T01:08:51.1529866Z,2026-09-23T01:08:51.1529866Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",991,197,52,1893,2026-09-23T01:06:32.2457500Z,2026-09-23T01:06:32.2457500Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,996,196,90.2,14235,2026-09-23T01:09:39.8234206Z,2026-09-23T01:09:39.8234206Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",996,199,48.4,663,2026-09-23T01:07:14.8670514Z,2026-09-23T01:07:14.8670514Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,997,199,45.9,699,2026-09-23T01:09:24.1336426Z,2026-09-23T01:09:24.1336426Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1001,199,93.1,6022,2026-09-23T01:08:26.6154405Z,2026-09-23T01:08:26.6154405Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Khulna,SPEEDNET,AS136009 SpeedNet,1009,199,55.4,686,2026-09-23T01:06:21.0285331Z,2026-09-23T01:06:21.0285331Z
27.147.161.10,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Link3 Technologies Ltd,AS23688 Link3 Technologies Ltd.,1013,201,61.2,263,2026-09-23T01:06:47.8336724Z,2026-09-23T01:06:47.8336724Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1016,206,89.9,585,2026-09-23T01:09:24.1611641Z,2026-09-23T01:09:24.1611641Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,1448,199,35.8,531,2026-09-23T01:06:11.3597015Z,2026-09-23T01:06:11.3597015Z
