ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,393,194,100,685,2026-09-21T01:30:16.7233206Z,2026-09-21T01:30:16.7233206Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,913,2243,82.8,466,2026-09-21T01:34:59.1151802Z,2026-09-21T01:34:59.1151802Z
103.114.97.59,80,socks4,yes,elite,BD,Bangladesh,Rāipur,Skynet Chowmuhani,AS137449 SKYNET CHOWMUHANI,958,2251,37.8,304,2026-09-21T01:33:27.2360955Z,2026-09-21T01:33:27.2360955Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1001,196,38.3,407,2026-09-21T01:33:19.7526927Z,2026-09-21T01:33:19.7526927Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1006,198,100,128,2026-09-21T01:33:45.9128688Z,2026-09-21T01:33:45.9128688Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1011,199,89.8,13672,2026-09-21T01:32:15.2313177Z,2026-09-21T01:32:15.2313177Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,1012,2225,33.3,6,2026-09-21T01:34:37.6348944Z,2026-09-21T01:34:37.6348944Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1019,200,92.8,5481,2026-09-21T01:33:45.9278805Z,2026-09-21T01:33:45.9278805Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1020,205,90.9,22,2026-09-21T01:33:52.5353272Z,2026-09-21T01:33:52.5353272Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1262,199,58.8,6163,2026-09-21T01:33:03.6418932Z,2026-09-21T01:33:03.6418932Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",2170,220,51.4,70,2026-09-21T01:33:31.6278164Z,2026-09-21T01:33:31.6278164Z
103.120.165.132,1080,socks4,yes,elite,BD,Bangladesh,Narsingdi,Discovery Internet/ Madhabdi,AS134562 DISCOVERY INTERNET,5091,199,40.7,481,2026-09-21T01:34:33.5297191Z,2026-09-21T01:34:33.5297191Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,6392,1261,87.3,560,2026-09-21T01:31:20.4771846Z,2026-09-21T01:31:20.4771846Z
