ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.74.11.69,8081,http,yes,transparent,BD,Bangladesh,Nawāb Char,MIR Info Systems Ltd.,AS137453 Orange Communication,845,195,12.5,8,2026-09-23T02:27:39.7783233Z,2026-09-23T02:27:39.7783233Z
115.127.182.38,6969,socks4,yes,elite,BD,Bangladesh,Narayanganj,ProgotiIT,AS137252 Mohammad Shahajahan,872,2240,42,81,2026-09-23T02:29:47.9995796Z,2026-09-23T02:29:47.9995796Z
182.160.101.193,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1003,200,52.4,1909,2026-09-23T02:27:48.8524540Z,2026-09-23T02:27:48.8524540Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1004,203,90.2,14250,2026-09-23T02:25:57.9556149Z,2026-09-23T02:25:57.9556149Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1004,200,93.2,6038,2026-09-23T02:29:34.4904139Z,2026-09-23T02:29:34.4904139Z
103.155.42.38,1080,socks4,yes,elite,BD,Bangladesh,Chauddagram,Afruaz Begum,AS141038 Chauddagram Broadband,1023,204,23.5,17,2026-09-23T02:28:15.5218288Z,2026-09-23T02:28:15.5218288Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1100,199,49.3,679,2026-09-23T02:25:28.3243641Z,2026-09-23T02:25:28.3243641Z
103.138.145.150,1999,socks5,no,elite,BD,Bangladesh,Kishoreganj Sadar Upazila,NEEFIT,AS139008 NEEF IT LIMITED,1547,196,14.3,7,2026-09-23T02:28:08.0238769Z,2026-09-23T02:28:08.0238769Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1715,1204,59,6505,2026-09-23T02:26:37.7002115Z,2026-09-23T02:26:37.7002115Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,2674,204,90,601,2026-09-23T02:28:17.1717074Z,2026-09-23T02:28:17.1717074Z
118.179.135.69,9090,socks4,no,elite,BD,Bangladesh,Dhaka,Dhakacom Limited,AS23956 AmberIT Limited,6154,1271,36.8,57,2026-09-23T02:26:48.8682278Z,2026-09-23T02:26:48.8682278Z
