ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,394,196,100,692,2026-09-21T02:05:42.4048224Z,2026-09-21T02:05:42.4048224Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,735,2255,82.9,473,2026-09-21T02:07:47.0754010Z,2026-09-21T02:07:47.0754010Z
182.160.124.54,1080,socks4,no,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1004,199,38.6,415,2026-09-21T02:08:20.7875984Z,2026-09-21T02:08:20.7875984Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1006,197,89.8,13679,2026-09-21T02:07:50.9709588Z,2026-09-21T02:07:50.9709588Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1011,201,100,135,2026-09-21T02:09:23.1965358Z,2026-09-21T02:09:23.1965358Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1017,199,92.8,5488,2026-09-21T02:09:23.2012018Z,2026-09-21T02:09:23.2012018Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1032,203,93.1,29,2026-09-21T02:09:23.2201074Z,2026-09-21T02:09:23.2201074Z
180.92.231.220,6969,socks4,yes,elite,BD,Bangladesh,Dhaka,ISN NG,"AS9832 ISN, Internet Service Provider",1092,2268,55.8,77,2026-09-21T02:09:14.7799608Z,2026-09-21T02:09:14.7799608Z
119.148.7.10,22122,socks5,no,elite,BD,Bangladesh,Dhaka,Agni Systems Ltd.,AS23923 Agni Systems Limited,1259,2248,24.1,58,2026-09-21T02:07:19.2852564Z,2026-09-21T02:07:19.2852564Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1274,202,58.8,6171,2026-09-21T02:07:51.2451420Z,2026-09-21T02:07:51.2451420Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,2042,198,31.9,348,2026-09-21T02:06:15.3248855Z,2026-09-21T02:06:15.3248855Z
124.109.105.44,3128,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,4660,210,87.5,567,2026-09-21T02:07:38.4174830Z,2026-09-21T02:07:38.4174830Z
