ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.212.111.4,8090,http,no,transparent,BD,,,,,390,194,100,804,2026-09-21T11:33:24.5054097Z,2026-09-21T11:33:24.5054097Z
103.42.202.190,1080,socks4,no,elite,BD,Bangladesh,Maijdi,Hello Tech Limited,AS138640 HelloTech Limited,948,185,35.8,480,2026-09-21T11:33:38.0302507Z,2026-09-21T11:33:38.0302507Z
180.148.208.30,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Stargate Communications Ltd.,AS45905 Stargate Communications Ltd.,995,1261,41,100,2026-09-21T11:32:11.6946211Z,2026-09-21T11:32:11.6946211Z
202.5.60.52,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,998,202,100,246,2026-09-21T11:33:03.1929720Z,2026-09-21T11:33:03.1929720Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1016,199,89.9,13790,2026-09-21T11:31:39.0801601Z,2026-09-21T11:31:39.0801601Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1020,203,92.8,5587,2026-09-21T11:34:21.7357181Z,2026-09-21T11:34:21.7357181Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1658,201,92.4,144,2026-09-21T11:35:02.1634415Z,2026-09-21T11:35:02.1634415Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Chāndpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1963,202,59.3,6291,2026-09-21T11:32:11.6038680Z,2026-09-21T11:32:11.6038680Z
124.109.105.44,80,http,yes,anonymous,BD,Bangladesh,Bhātāra,Mutual Trust Bank Limited,AS55344 Head Office,2015,1254,82.9,527,2026-09-21T11:33:40.1666905Z,2026-09-21T11:33:40.1666905Z
103.162.184.251,1088,socks4,no,elite,BD,Bangladesh,Bogra,Md Harunur Rashid Dewan,AS141729 Dupchanchia Online,6113,203,51.8,56,2026-09-21T11:33:30.2378733Z,2026-09-21T11:33:30.2378733Z
